,index,YEAR,MONTH_NAME,EPISODE_ID,EVENT_ID,LOCATION,STATE,EVENT_TYPE,BEGIN_DATE_TIME,END_DATE_TIME,LATITUDE,LONGITUDE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,MAGNITUDE,FLOOD_CAUSE,TOR_F_SCALE,Month_Num,Month_Day,geometry,index_right,city,state_id,state_name,lat,lng
27716,39851,2024,August,195590,1208762,RAMBLEWOOD,NEW JERSEY,Thunderstorm Wind,03-AUG-24 17:50:00,03-AUG-24 17:50:00,39.97,-74.93,39.97,-74.93,39.97,-74.93,50.0,,,8,2024-08-03,POINT (-5698618.364834904 8440776.287264349),3004,Moorestown-Lenola,NJ,New Jersey,39.9659,-74.9643
27717,39852,2024,August,195590,1208763,PINE GROVE,NEW JERSEY,Thunderstorm Wind,03-AUG-24 17:50:00,03-AUG-24 17:50:00,39.87,-74.89,39.87,-74.89,39.87,-74.89,50.0,,,8,2024-08-03,POINT (-5712883.452173163 8430604.672461618),3816,Marlton,NJ,New Jersey,39.9014,-74.9294
27718,26613,2024,August,192822,1190198,MELROSE,MINNESOTA,Tornado,03-AUG-24 19:11:00,03-AUG-24 19:20:00,45.6863,-94.8297,45.6863,-94.8297,45.6123,-94.7965,,,EF1,8,2024-08-03,POINT (-4937785.338489313 10841206.721983215),7962,Melrose,MN,Minnesota,45.6757,-94.8128
27719,35649,2024,August,193197,1193456,ROWESVILLE,SOUTH CAROLINA,Thunderstorm Wind,03-AUG-24 18:06:00,03-AUG-24 18:06:00,33.3131,-80.9266,33.3131,-80.9266,33.3131,-80.9266,52.0,,,8,2024-08-03,POINT (-7090109.447784229 8984406.950190116),8932,Bamberg,SC,South Carolina,33.2995,-81.0323
27720,26612,2024,August,192815,1189907,MULESHOE,TEXAS,Thunderstorm Wind,03-AUG-24 21:43:00,03-AUG-24 21:47:00,34.1933,-102.7434,34.1933,-102.7434,34.1933,-102.7434,55.0,,,8,2024-08-03,POINT (-6436960.871257772 12414611.57035996),6128,Muleshoe,TX,Texas,34.2292,-102.7284
27721,26604,2024,August,192756,1189591,(LAM)LOS ALAMOS AIRPORT,NEW MEXICO,Hail,03-AUG-24 15:15:00,03-AUG-24 15:20:00,35.9061,-106.2743,35.9061,-106.2743,35.9061,-106.2743,0.75,,,8,2024-08-03,POINT (-5924510.636734214 12721306.066732712),3254,Los Alamos,NM,New Mexico,35.8927,-106.2862
27722,26603,2024,August,192756,1189588,(CVN)CLOVIS MUNI AIRPORT,NEW MEXICO,Thunderstorm Wind,03-AUG-24 19:56:00,03-AUG-24 19:59:00,34.42,-103.07,34.42,-103.07,34.42,-103.07,50.0,,,8,2024-08-03,POINT (-6377920.252601183 12440216.679056466),15472,Texico,NM,New Mexico,34.3897,-103.0513
27723,26602,2024,August,192756,1189587,MORA,NEW MEXICO,Flash Flood,03-AUG-24 14:00:00,03-AUG-24 15:00:00,36.0085,-105.2949,36.0014,-105.307,36.0085,-105.2949,,Heavy Rain / Burn Area,,8,2024-08-03,POINT (-5977686.444928002 12593547.152426468),19509,Mora,NM,New Mexico,35.9634,-105.3312
27724,26601,2024,August,192756,1189587,MORA,NEW MEXICO,Flash Flood,03-AUG-24 14:00:00,03-AUG-24 15:00:00,36.0045,-105.2884,36.0014,-105.307,36.0085,-105.2949,,Heavy Rain / Burn Area,,8,2024-08-03,POINT (-5978735.730292366 12593087.303297514),19509,Mora,NM,New Mexico,35.9634,-105.3312
27725,26599,2024,August,192756,1189587,MORA,NEW MEXICO,Flash Flood,03-AUG-24 14:00:00,03-AUG-24 15:00:00,36.0014,-105.307,36.0014,-105.307,36.0085,-105.2949,,Heavy Rain / Burn Area,,8,2024-08-03,POINT (-5977928.406484039 12595630.105705885),19509,Mora,NM,New Mexico,35.9634,-105.3312
27726,26600,2024,August,192756,1189587,MORA,NEW MEXICO,Flash Flood,03-AUG-24 14:00:00,03-AUG-24 15:00:00,35.9978,-105.3023,36.0014,-105.307,36.0085,-105.2949,,Heavy Rain / Burn Area,,8,2024-08-03,POINT (-5978794.1010169275 12595357.57694956),19509,Mora,NM,New Mexico,35.9634,-105.3312
27727,26611,2024,August,192815,1189906,FRIONA,TEXAS,Thunderstorm Wind,03-AUG-24 20:30:00,03-AUG-24 20:30:00,34.6505,-102.7051,34.6505,-102.7051,34.6505,-102.7051,50.0,,,8,2024-08-03,POINT (-6364929.605458785 12372568.315103775),7489,Friona,TX,Texas,34.6394,-102.723
27728,36824,2024,August,195454,1208644,INNISWOLD,LOUISIANA,Thunderstorm Wind,03-AUG-24 15:21:00,03-AUG-24 15:21:00,30.41,-91.08,30.41,-91.08,30.41,-91.08,50.0,,,8,2024-08-03,POINT (-7739871.82942182 10762430.006082023),9817,Westminster,LA,Louisiana,30.408,-91.0906
27729,35648,2024,August,193197,1193412,SHARP,SOUTH CAROLINA,Thunderstorm Wind,03-AUG-24 16:08:00,03-AUG-24 16:08:00,34.1789,-80.9351,34.1789,-80.9351,34.1789,-80.9351,52.0,,,8,2024-08-03,POINT (-6923441.564519615 9017414.634030927),6088,Blythewood,SC,South Carolina,34.2121,-80.9921
27730,39849,2024,August,195590,1208760,HAZLET,NEW JERSEY,Thunderstorm Wind,03-AUG-24 17:22:00,03-AUG-24 17:22:00,40.41,-74.14,40.41,-74.14,40.41,-74.14,50.0,,,8,2024-08-03,POINT (-5596841.822317097 8369006.179496545),8862,North Middletown,NJ,New Jersey,40.4395,-74.1179
27731,36826,2024,August,195454,1208646,SUNNYBROOK,LOUISIANA,Lightning,03-AUG-24 15:30:00,03-AUG-24 15:30:00,30.5147,-91.0521,30.5147,-91.0521,30.5147,-91.0521,,,,8,2024-08-03,POINT (-7718229.039914393 10754177.541409567),7585,Monticello,LA,Louisiana,30.4881,-91.0448
27732,38210,2024,August,195516,1208857,YOUNGSVILLE,NORTH CAROLINA,Flash Flood,03-AUG-24 16:18:00,03-AUG-24 18:57:00,36.029,-78.4787,36.029,-78.4787,36.0278,-78.4811,,Heavy Rain,,8,2024-08-03,POINT (-6499873.872659486 8719862.320579823),8902,Youngsville,NC,North Carolina,36.0242,-78.4816
27733,35646,2024,August,193197,1193409,MYRON MANOR,SOUTH CAROLINA,Thunderstorm Wind,03-AUG-24 16:33:00,03-AUG-24 16:33:00,34.0083,-80.9905,34.0083,-80.9905,34.0083,-80.9905,52.0,,,8,2024-08-03,POINT (-6957720.744562605 9020132.368488586),3948,Forest Acres,SC,South Carolina,34.0323,-80.9716
27734,38209,2024,August,195516,1208473,VARINA,NORTH CAROLINA,Tornado,03-AUG-24 16:28:00,03-AUG-24 16:31:00,35.5986,-78.7922,35.595,-78.8167,35.5986,-78.7922,,,EF1,8,2024-08-03,POINT (-6588635.61903674 8746461.99101219),1152,Fuquay-Varina,NC,North Carolina,35.5953,-78.7778
27735,38208,2024,August,195516,1208473,VARINA,NORTH CAROLINA,Tornado,03-AUG-24 16:28:00,03-AUG-24 16:31:00,35.595,-78.8167,35.595,-78.8167,35.5986,-78.7922,,,EF1,8,2024-08-03,POINT (-6590174.747772326 8749920.726147464),1152,Fuquay-Varina,NC,North Carolina,35.5953,-78.7778
27736,35647,2024,August,193197,1193411,ORANGEBURG,SOUTH CAROLINA,Thunderstorm Wind,03-AUG-24 17:59:00,03-AUG-24 17:59:00,33.5065,-80.8168,33.5065,-80.8168,33.5065,-80.8168,52.0,,,8,2024-08-03,POINT (-7049092.215379078 8973771.212631164),11127,Wilkinson Heights,SC,South Carolina,33.4919,-80.8286
27737,39850,2024,August,195590,1208761,WOODSTOWN,NEW JERSEY,Thunderstorm Wind,03-AUG-24 17:30:00,03-AUG-24 17:30:00,39.66,-75.31,39.66,-75.31,39.66,-75.31,50.0,,,8,2024-08-03,POINT (-5763389.404396908 8471378.491249185),7895,Woodstown,NJ,New Jersey,39.6503,-75.3251
27738,36549,2024,August,196059,1214060,KANOSH,UTAH,Thunderstorm Wind,03-AUG-24 13:50:00,03-AUG-24 13:50:00,38.74,-112.58,38.74,-112.58,38.74,-112.58,50.0,,,8,2024-08-03,POINT (-5079795.16750436 13145030.568983633),20209,Kanosh,UT,Utah,38.8014,-112.4374
27739,39843,2024,August,195590,1208751,YELLOW FRAME,NEW JERSEY,Thunderstorm Wind,03-AUG-24 12:49:00,03-AUG-24 12:49:00,40.99,-74.87,40.99,-74.87,40.99,-74.87,50.0,,,8,2024-08-03,POINT (-5535649.771993977 8486347.829661762),21060,Johnsonburg,NJ,New Jersey,40.9623,-74.8765
27740,39844,2024,August,195590,1208753,FREDON,NEW JERSEY,Thunderstorm Wind,03-AUG-24 12:54:00,03-AUG-24 12:54:00,41.03,-74.81,41.03,-74.81,41.03,-74.81,50.0,,,8,2024-08-03,POINT (-5527092.440954616 8481297.726854514),4723,Newton,NJ,New Jersey,41.0534,-74.7527
27741,39845,2024,August,195590,1208755,HUNTSVILLE,NEW JERSEY,Thunderstorm Wind,03-AUG-24 13:00:00,03-AUG-24 13:00:00,40.98,-74.8,40.98,-74.8,40.98,-74.8,50.0,,,8,2024-08-03,POINT (-5534501.95001257 8477559.887578629),21060,Johnsonburg,NJ,New Jersey,40.9623,-74.8765
27742,39846,2024,August,195590,1208756,HUNTSVILLE,NEW JERSEY,Thunderstorm Wind,03-AUG-24 13:00:00,03-AUG-24 13:00:00,40.98,-74.8,40.98,-74.8,40.98,-74.8,50.0,,,8,2024-08-03,POINT (-5534501.95001257 8477559.887578629),21060,Johnsonburg,NJ,New Jersey,40.9623,-74.8765
27743,39847,2024,August,195590,1208757,ANDOVER JCT,NEW JERSEY,Thunderstorm Wind,03-AUG-24 13:01:00,03-AUG-24 13:01:00,41.01,-74.75,41.01,-74.75,41.01,-74.75,50.0,,,8,2024-08-03,POINT (-5527883.002126538 8473191.571988408),4723,Newton,NJ,New Jersey,41.0534,-74.7527
27744,39848,2024,August,195590,1208758,BALEVILLE,NEW JERSEY,Thunderstorm Wind,03-AUG-24 13:07:00,03-AUG-24 13:07:00,41.11,-74.77,41.11,-74.77,41.11,-74.77,50.0,,,8,2024-08-03,POINT (-5513086.753632829 8480668.432414692),16568,Branchville,NJ,New Jersey,41.1471,-74.7494
27745,39841,2024,August,195590,1208749,BLAIRSTOWN,NEW JERSEY,Thunderstorm Wind,03-AUG-24 12:33:00,03-AUG-24 12:33:00,40.98,-74.96,40.98,-74.96,40.98,-74.96,50.0,,,8,2024-08-03,POINT (-5540673.727425992 8496493.260488123),25209,Marksboro,NJ,New Jersey,40.9811,-74.9082
27746,39546,2024,August,195838,1211421,SIGSBEE,SOUTH CAROLINA,Flash Flood,03-AUG-24 21:30:00,04-AUG-24 01:00:00,35.005,-82.015,34.988,-81.958,34.978,-81.969,,Heavy Rain,,8,2024-08-03,POINT (-6795217.173675201 9213507.309315221),7809,Southern Shops,SC,South Carolina,34.9846,-81.9934
27747,40297,2024,August,195899,1212773,HATLEY,GEORGIA,Thunderstorm Wind,03-AUG-24 17:37:00,03-AUG-24 17:39:00,31.9,-83.65,31.9,-83.65,31.9,-83.65,56.0,,,8,2024-08-03,POINT (-7443247.858344261 9404214.37821843),29045,Seville,GA,Georgia,31.9608,-83.6012
27748,39548,2024,August,195838,1213587,JORDON,SOUTH CAROLINA,Flash Flood,03-AUG-24 22:00:00,04-AUG-24 00:30:00,35.013,-82.223,35.013,-82.223,34.975,-82.223,,Heavy Rain,,8,2024-08-03,POINT (-6798477.678551715 9246079.29991747),1127,Greer,SC,South Carolina,34.933,-82.2313
27749,27354,2024,August,192822,1210460,BROWERVILLE,MINNESOTA,Hail,03-AUG-24 18:15:00,03-AUG-24 18:22:00,46.1,-94.87,46.1,-94.87,46.1,-94.87,3.0,,,8,2024-08-03,POINT (-4874732.1606690865 10833524.433890244),15927,Browerville,MN,Minnesota,46.0805,-94.8645
27750,27355,2024,August,192822,1210461,EAGLE BEND,MINNESOTA,Hail,03-AUG-24 18:09:00,03-AUG-24 18:13:00,46.17,-95.04,46.17,-95.04,46.17,-95.04,1.75,,,8,2024-08-03,POINT (-4860825.495399594 10849200.833480613),18598,Eagle Bend,MN,Minnesota,46.1643,-95.0341
27751,27356,2024,August,192822,1210462,BROWERVILLE,MINNESOTA,Hail,03-AUG-24 18:34:00,03-AUG-24 18:38:00,46.14,-94.7,46.14,-94.7,46.14,-94.7,0.88,,,8,2024-08-03,POINT (-4872086.083694489 10814657.882066293),15927,Browerville,MN,Minnesota,46.0805,-94.8645
27752,27357,2024,August,192822,1210465,ROUND PRAIRIE,MINNESOTA,Hail,03-AUG-24 18:49:00,03-AUG-24 18:53:00,45.89,-94.88,45.89,-94.88,45.89,-94.88,1.5,,,8,2024-08-03,POINT (-4906071.760373072 10840618.880963184),7923,Long Prairie,MN,Minnesota,45.9775,-94.863
27753,27358,2024,August,192822,1210466,LITTLE FALLS,MINNESOTA,Thunderstorm Wind,03-AUG-24 18:51:00,03-AUG-24 19:01:00,45.98,-94.37,45.98,-94.37,45.98,-94.37,56.0,,,8,2024-08-03,POINT (-4902473.716166449 10784518.70360798),4388,Little Falls,MN,Minnesota,45.9862,-94.3586
27754,27359,2024,August,192822,1210473,GREY EAGLE,MINNESOTA,Thunderstorm Wind,03-AUG-24 19:00:00,03-AUG-24 19:09:00,45.83,-94.74,45.83,-94.74,45.83,-94.74,61.0,,,8,2024-08-03,POINT (-4917912.631298593 10827612.254909908),22940,Grey Eagle,MN,Minnesota,45.8245,-94.7492
27755,27360,2024,August,192822,1210479,GREY EAGLE,MINNESOTA,Hail,03-AUG-24 18:59:00,03-AUG-24 19:05:00,45.82,-94.75,45.82,-94.75,45.82,-94.75,2.0,,,8,2024-08-03,POINT (-4919220.571427638 10828950.92348313),22940,Grey Eagle,MN,Minnesota,45.8245,-94.7492
27756,27361,2024,August,192822,1210484,GREY EAGLE,MINNESOTA,Thunderstorm Wind,03-AUG-24 19:00:00,03-AUG-24 19:09:00,45.83,-94.75,45.83,-94.75,45.83,-94.75,61.0,,,8,2024-08-03,POINT (-4917713.456409698 10828665.786671927),22940,Grey Eagle,MN,Minnesota,45.8245,-94.7492
27757,27362,2024,August,192822,1210487,LONG PRAIRIE,MINNESOTA,Hail,03-AUG-24 18:34:00,03-AUG-24 18:38:00,45.98,-94.86,45.98,-94.86,45.98,-94.86,1.75,,,8,2024-08-03,POINT (-4892943.969271607 10835925.75113644),7923,Long Prairie,MN,Minnesota,45.9775,-94.863
27758,27363,2024,August,192822,1210489,NEW MUNICH,MINNESOTA,Thunderstorm Wind,03-AUG-24 19:21:00,03-AUG-24 19:27:00,45.63,-94.75,45.63,-94.75,45.63,-94.75,61.0,,,8,2024-08-03,POINT (-4947900.213131743 10834386.002286026),22872,New Munich,MN,Minnesota,45.6309,-94.7525
27759,27364,2024,August,192822,1211016,ATWATER,MINNESOTA,Thunderstorm Wind,03-AUG-24 20:30:00,03-AUG-24 20:30:00,45.1402,-94.7871,45.1402,-94.7871,45.1293,-94.7809,70.0,,,8,2024-08-03,POINT (-5021459.886037882 10852551.936128914),14096,Atwater,MN,Minnesota,45.1356,-94.7769
27760,27365,2024,August,192822,1211016,ATWATER,MINNESOTA,Thunderstorm Wind,03-AUG-24 20:30:00,03-AUG-24 20:30:00,45.1293,-94.7809,45.1402,-94.7871,45.1293,-94.7809,70.0,,,8,2024-08-03,POINT (-5023248.60405275 10852202.711816354),14096,Atwater,MN,Minnesota,45.1356,-94.7769
27761,27366,2024,August,192822,1211172,HAWICK,MINNESOTA,Hail,03-AUG-24 20:01:00,03-AUG-24 20:05:00,45.35,-94.83,45.35,-94.83,45.35,-94.83,1.0,,,8,2024-08-03,POINT (-4988678.6444294695 10851019.145759588),29893,Regal,MN,Minnesota,45.4054,-94.8397
27762,40296,2024,August,195899,1212772,KITE,GEORGIA,Thunderstorm Wind,03-AUG-24 17:35:00,03-AUG-24 17:37:00,32.7,-82.52,32.7,-82.52,32.7,-82.52,43.0,,,8,2024-08-03,POINT (-7255792.708721129 9229528.220460922),25322,Kite,GA,Georgia,32.6921,-82.5136
27763,27367,2024,August,192822,1211173,CROW RIVER,MINNESOTA,Hail,03-AUG-24 20:04:00,03-AUG-24 20:08:00,45.32,-94.74,45.32,-94.74,45.32,-94.74,1.75,,,8,2024-08-03,POINT (-4995080.487011442 10842254.157623013),9912,Paynesville,MN,Minnesota,45.3785,-94.7216
27764,27368,2024,August,192822,1211252,ATWATER,MINNESOTA,Hail,03-AUG-24 20:28:00,03-AUG-24 20:32:00,45.14,-94.78,45.14,-94.78,45.14,-94.78,1.75,,,8,2024-08-03,POINT (-5021637.459189736 10851792.48715732),14096,Atwater,MN,Minnesota,45.1356,-94.7769
27765,27369,2024,August,192822,1211253,ATWATER,MINNESOTA,Thunderstorm Wind,03-AUG-24 20:26:00,03-AUG-24 20:31:00,45.14,-94.78,45.14,-94.78,45.14,-94.78,52.0,,,8,2024-08-03,POINT (-5021637.459189736 10851792.48715732),14096,Atwater,MN,Minnesota,45.1356,-94.7769
27766,27370,2024,August,192822,1211254,ATWATER,MINNESOTA,Hail,03-AUG-24 20:28:00,03-AUG-24 20:34:00,45.14,-94.78,45.14,-94.78,45.14,-94.78,1.25,,,8,2024-08-03,POINT (-5021637.459189736 10851792.48715732),14096,Atwater,MN,Minnesota,45.1356,-94.7769
27767,27371,2024,August,192822,1211255,CORVUSO,MINNESOTA,Hail,03-AUG-24 20:55:00,03-AUG-24 21:08:00,44.94,-94.62,44.94,-94.62,44.94,-94.62,1.0,,,8,2024-08-03,POINT (-5055461.12715628 10840292.408743812),19300,Cosmos,MN,Minnesota,44.9354,-94.6949
27768,27372,2024,August,192822,1211256,PLYMOUTH,MINNESOTA,Thunderstorm Wind,03-AUG-24 21:10:00,03-AUG-24 21:18:00,45.05,-93.46,45.05,-93.46,45.05,-93.46,52.0,,,8,2024-08-03,POINT (-5060568.648266052 10711099.393555926),604,Plymouth,MN,Minnesota,45.0225,-93.4617
27769,27373,2024,August,192822,1211257,COSMOS,MINNESOTA,Hail,03-AUG-24 21:29:00,03-AUG-24 21:32:00,44.95,-94.7,44.95,-94.7,44.95,-94.7,1.75,,,8,2024-08-03,POINT (-5052283.560782548 10848689.244472157),19300,Cosmos,MN,Minnesota,44.9354,-94.6949
27770,27374,2024,August,192822,1211258,CREDIT RIVER,MINNESOTA,Hail,03-AUG-24 21:41:00,03-AUG-24 21:43:00,44.68,-93.34,44.68,-93.34,44.68,-93.34,1.0,,,8,2024-08-03,POINT (-5119753.901343597 10706978.538324138),6196,Credit River,MN,Minnesota,44.6744,-93.3791
27771,27375,2024,August,192822,1211259,GIBBON,MINNESOTA,Hail,03-AUG-24 22:36:00,03-AUG-24 22:40:00,44.53,-94.53,44.53,-94.53,44.53,-94.53,1.0,,,8,2024-08-03,POINT (-5120253.765647934 10842297.206094231),15817,Gibbon,MN,Minnesota,44.5332,-94.5242
27772,27408,2024,August,192841,1190466,COVENTRY CENTER,RHODE ISLAND,Thunderstorm Wind,03-AUG-24 18:15:00,03-AUG-24 18:15:00,41.706,-71.6279,41.706,-71.6279,41.706,-71.6279,50.0,,,8,2024-08-03,POINT (-5290105.336322881 8155208.163845586),15512,Greene,RI,Rhode Island,41.6988,-71.7339
27773,38255,2024,August,195516,1208886,WAKE FOREST,NORTH CAROLINA,Thunderstorm Wind,03-AUG-24 17:25:00,03-AUG-24 17:25:00,35.9795,-78.5099,35.9795,-78.5099,35.9795,-78.5099,50.0,,,8,2024-08-03,POINT (-6509860.597198761 8722158.900639981),917,Wake Forest,NC,North Carolina,35.9632,-78.514
27774,38254,2024,August,195516,1208885,ELAMS,NORTH CAROLINA,Thunderstorm Wind,03-AUG-24 15:47:00,03-AUG-24 15:47:00,36.5079,-77.97,36.5079,-77.97,36.5079,-77.97,50.0,,,8,2024-08-03,POINT (-6396150.894536431 8668864.47158717),27930,Ebony,VA,Virginia,36.5759,-77.9839
27775,38253,2024,August,195516,1208884,LICKSKILLET,NORTH CAROLINA,Thunderstorm Wind,03-AUG-24 15:27:00,03-AUG-24 15:27:00,36.2914,-78.184,36.2914,-78.184,36.2914,-78.184,50.0,,,8,2024-08-03,POINT (-6442342.245599406 8689345.562841129),16941,Warrenton,NC,North Carolina,36.3995,-78.1575
27776,38252,2024,August,195516,1208883,LIBERIA,NORTH CAROLINA,Thunderstorm Wind,03-AUG-24 15:30:00,03-AUG-24 15:30:00,36.3114,-78.1336,36.3114,-78.1336,36.3114,-78.1336,50.0,,,8,2024-08-03,POINT (-6436923.234062035 8683052.486168051),16941,Warrenton,NC,North Carolina,36.3995,-78.1575
27777,38251,2024,August,195516,1208882,POCOMOKE,NORTH CAROLINA,Thunderstorm Wind,03-AUG-24 16:45:00,03-AUG-24 16:45:00,36.0684,-78.5352,36.0684,-78.5352,36.0684,-78.5352,50.0,,,8,2024-08-03,POINT (-6494902.8707175935 8729824.1600459),8902,Youngsville,NC,North Carolina,36.0242,-78.4816
27778,27353,2024,August,192822,1210458,BROWERVILLE,MINNESOTA,Hail,03-AUG-24 18:26:00,03-AUG-24 18:32:00,46.03,-94.87,46.03,-94.87,46.03,-94.87,2.0,,,8,2024-08-03,POINT (-4885234.656790272 10835534.585642084),15927,Browerville,MN,Minnesota,46.0805,-94.8645
27779,38250,2024,August,195516,1208881,MANLY,NORTH CAROLINA,Thunderstorm Wind,03-AUG-24 16:40:00,03-AUG-24 16:40:00,35.1803,-79.3818,35.1803,-79.3818,35.1803,-79.3818,50.0,,,8,2024-08-03,POINT (-6685795.19470972 8816299.045170728),2742,Southern Pines,NC,North Carolina,35.1927,-79.4039
27780,27352,2024,August,192822,1210457,EAGLE BEND,MINNESOTA,Hail,03-AUG-24 18:02:00,03-AUG-24 18:09:00,46.2,-94.97,46.2,-94.97,46.2,-94.97,1.75,,,8,2024-08-03,POINT (-4857750.508122508 10841053.737869278),18598,Eagle Bend,MN,Minnesota,46.1643,-95.0341
27781,27350,2024,August,192822,1210455,MOTLEY,MINNESOTA,Hail,03-AUG-24 17:43:00,03-AUG-24 17:47:00,46.3,-94.58,46.3,-94.58,46.3,-94.58,1.75,,,8,2024-08-03,POINT (-4850414.4490186805 10797728.0110322),18486,Motley,MN,Minnesota,46.3349,-94.6423
27782,35860,2024,August,195379,1207668,RED PT,MARYLAND,Thunderstorm Wind,03-AUG-24 18:57:00,03-AUG-24 18:57:00,39.476,-75.9866,39.476,-75.9866,39.476,-75.9866,56.0,,,8,2024-08-03,POINT (-5819572.700938475 8546574.407698656),11169,Charlestown,MD,Maryland,39.5783,-75.9812
27783,35859,2024,August,195379,1207667,CAPE ST CLAIRE,MARYLAND,Thunderstorm Wind,03-AUG-24 17:58:00,03-AUG-24 17:58:00,39.0426,-76.4374,39.0426,-76.4374,39.0426,-76.4374,52.0,,,8,2024-08-03,POINT (-5907526.827994471 8582630.303066822),4346,Cape St. Claire,MD,Maryland,39.0433,-76.4471
27784,35858,2024,August,195379,1207666,ELKTON,MARYLAND,Thunderstorm Wind,03-AUG-24 17:24:00,03-AUG-24 17:24:00,39.6,-75.82,39.6,-75.82,39.6,-75.82,56.0,,,8,2024-08-03,POINT (-5793084.708600046 8531835.550796464),2821,Elkton,MD,Maryland,39.6066,-75.8209
27785,35857,2024,August,195379,1207665,BRANCHVILLE,MARYLAND,Thunderstorm Wind,03-AUG-24 17:15:00,03-AUG-24 17:15:00,38.9961,-76.9348,38.9961,-76.9348,38.9961,-76.9348,52.0,,,8,2024-08-03,POINT (-5933603.095948888 8644454.129895313),1355,College Park,MD,Maryland,38.996,-76.9337
27786,35856,2024,August,195379,1207664,NORTH EAST,MARYLAND,Thunderstorm Wind,03-AUG-24 17:10:00,03-AUG-24 17:10:00,39.6002,-75.9425,39.6002,-75.9425,39.6002,-75.9425,61.0,,,8,2024-08-03,POINT (-5797753.721784791 8547174.369004702),7454,North East,MD,Maryland,39.6076,-75.9414
27787,35855,2024,August,195379,1207663,ELKTON,MARYLAND,Thunderstorm Wind,03-AUG-24 17:06:00,03-AUG-24 17:06:00,39.6,-75.82,39.6,-75.82,39.6,-75.82,61.0,,,8,2024-08-03,POINT (-5793084.708600046 8531835.550796464),2821,Elkton,MD,Maryland,39.6066,-75.8209
27788,35854,2024,August,195379,1207662,ALDINO,MARYLAND,Thunderstorm Wind,03-AUG-24 16:44:00,03-AUG-24 16:44:00,39.556,-76.1637,39.556,-76.1637,39.556,-76.1637,56.0,,,8,2024-08-03,POINT (-5813303.234255701 8572767.636412606),2942,Havre de Grace,MD,Maryland,39.548,-76.1146
27789,35853,2024,August,195379,1207661,GLENWOOD,MARYLAND,Thunderstorm Wind,03-AUG-24 16:27:00,03-AUG-24 16:27:00,39.5205,-76.3112,39.5205,-76.3112,39.5205,-76.3112,56.0,,,8,2024-08-03,POINT (-5824593.502504451 8589627.237160027),854,Bel Air South,MD,Maryland,39.5022,-76.3113
27790,35852,2024,August,195379,1207660,CANTON JCT,MARYLAND,Thunderstorm Wind,03-AUG-24 16:21:00,03-AUG-24 16:21:00,39.3199,-76.5714,39.3199,-76.5714,39.3199,-76.5714,56.0,,,8,2024-08-03,POINT (-5866991.790408391 8613030.319705306),22,Baltimore,MD,Maryland,39.3051,-76.6144
27791,35851,2024,August,195379,1207659,COOPSTOWN,MARYLAND,Thunderstorm Wind,03-AUG-24 16:21:00,03-AUG-24 16:21:00,39.5925,-76.4124,39.5925,-76.4124,39.5925,-76.4124,52.0,,,8,2024-08-03,POINT (-5816612.117053247 8605822.234187644),1492,Bel Air North,MD,Maryland,39.5543,-76.3732
27792,35850,2024,August,195379,1207658,MT ROYAL,MARYLAND,Thunderstorm Wind,03-AUG-24 16:19:00,03-AUG-24 16:19:00,39.3345,-76.627,39.3345,-76.627,39.3345,-76.627,56.0,,,8,2024-08-03,POINT (-5866637.395300423 8620799.372504663),22,Baltimore,MD,Maryland,39.3051,-76.6144
27793,35849,2024,August,195379,1207657,MT ROYAL,MARYLAND,Thunderstorm Wind,03-AUG-24 16:16:00,03-AUG-24 16:16:00,39.3306,-76.6202,39.3306,-76.6202,39.3306,-76.6202,56.0,,,8,2024-08-03,POINT (-5867028.106848597 8619749.677035233),22,Baltimore,MD,Maryland,39.3051,-76.6144
27794,35848,2024,August,195379,1207655,LUTHERVILLE,MARYLAND,Thunderstorm Wind,03-AUG-24 16:15:00,03-AUG-24 16:15:00,39.4035,-76.6272,39.4035,-76.6272,39.4035,-76.6272,56.0,,,8,2024-08-03,POINT (-5855337.002690899 8624070.162505478),841,Towson,MD,Maryland,39.3944,-76.619
27795,35847,2024,August,195379,1207654,MT ROYAL,MARYLAND,Thunderstorm Wind,03-AUG-24 16:10:00,03-AUG-24 16:10:00,39.3262,-76.6171,39.3262,-76.6171,39.3262,-76.6171,56.0,,,8,2024-08-03,POINT (-5867636.123840476 8619147.451215418),22,Baltimore,MD,Maryland,39.3051,-76.6144
27796,35846,2024,August,195379,1207653,LOCHEARN,MARYLAND,Thunderstorm Wind,03-AUG-24 16:05:00,03-AUG-24 16:05:00,39.3499,-76.7335,39.3499,-76.7335,39.3499,-76.7335,52.0,,,8,2024-08-03,POINT (-5867986.437629354 8635088.224332212),1700,Lochearn,MD,Maryland,39.3461,-76.7307
27797,35845,2024,August,195379,1207652,REISTERSTOWN,MARYLAND,Thunderstorm Wind,03-AUG-24 15:29:00,03-AUG-24 15:29:00,39.4569,-76.8337,39.4569,-76.8337,39.4569,-76.8337,52.0,,,8,2024-08-03,POINT (-5854031.593557641 8652800.574740253),1803,Reisterstown,MD,Maryland,39.455,-76.814
27798,35844,2024,August,195379,1207651,FINKSBURG,MARYLAND,Thunderstorm Wind,03-AUG-24 15:27:00,03-AUG-24 15:27:00,39.516,-76.9117,39.516,-76.9117,39.516,-76.9117,52.0,,,8,2024-08-03,POINT (-5847108.177897319 8665421.056090366),2238,Westminster,MD,Maryland,39.5796,-77.0067
